Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;173;-;-;173;-;-
Wählende;113;65,3 %;-;113;65,3 %;-
Ungültige Stimmen;1;0,9 %;-;0;0,0 %;-
Gültige Stimmen;112;99,1 %;-;113;100,0 %;-
SPD;40;35,7 %;-;45;39,8 %;-
AfD;51;45,5 %;-;45;39,8 %;-
CDU;6;5,4 %;-;7;6,2 %;-
GRÜNE/B 90;1;0,9 %;-;0;0,0 %;-
DIE LINKE;1;0,9 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;7;6,2 %;-;5;4,4 %;-
FDP;2;1,8 %;-;1;0,9 %;-
Tierschutzpartei;-;-;-;2;1,8 %;-
Plus;2;1,8 %;-;0;0,0 %;-
BSW;-;-;-;8;7,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;1,8 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
