Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;92;-;-;92;-;-
Wählende;65;70,7 %;-;65;70,7 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;65;100,0 %;-;65;100,0 %;-
SPD;13;20,0 %;-;19;29,2 %;-
AfD;28;43,1 %;-;21;32,3 %;-
CDU;11;16,9 %;-;6;9,2 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;1;1,5 %;-
BVB / FREIE WÄHLER;13;20,0 %;-;5;7,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,5 %;-
Plus;-;-;-;1;1,5 %;-
BSW;-;-;-;11;16,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
