Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;247;-;-;247;-;-
Wählende;139;56,3 %;-;139;56,3 %;-
Ungültige Stimmen;1;0,7 %;-;0;0,0 %;-
Gültige Stimmen;138;99,3 %;-;139;100,0 %;-
SPD;73;52,9 %;-;58;41,7 %;-
AfD;49;35,5 %;-;44;31,7 %;-
CDU;9;6,5 %;-;18;12,9 %;-
GRÜNE/B 90;0;0,0 %;-;2;1,4 %;-
DIE LINKE;1;0,7 %;-;1;0,7 %;-
BVB / FREIE WÄHLER;5;3,6 %;-;6;4,3 %;-
FDP;1;0,7 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;10;7,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
Die PARTEI;0;0,0 %;-;-;-;-
