Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;87;-;-;87;-;-
Wählende;55;63,2 %;-;55;63,2 %;-
Ungültige Stimmen;1;1,8 %;-;0;0,0 %;-
Gültige Stimmen;54;98,2 %;-;55;100,0 %;-
SPD;27;50,0 %;-;25;45,5 %;-
AfD;11;20,4 %;-;12;21,8 %;-
CDU;9;16,7 %;-;7;12,7 %;-
GRÜNE/B 90;0;0,0 %;-;2;3,6 %;-
DIE LINKE;3;5,6 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;7,4 %;-;1;1,8 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,8 %;-
Plus;-;-;-;1;1,8 %;-
BSW;-;-;-;5;9,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,8 %;-
WU;-;-;-;0;0,0 %;-
