Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;673;-;-;673;-;-
Wählende;306;45,5 %;-;306;45,5 %;-
Ungültige Stimmen;3;1,0 %;-;2;0,7 %;-
Gültige Stimmen;303;99,0 %;-;304;99,3 %;-
SPD;91;30,0 %;-;81;26,6 %;-
AfD;142;46,9 %;-;120;39,5 %;-
CDU;44;14,5 %;-;27;8,9 %;-
GRÜNE/B 90;1;0,3 %;-;18;5,9 %;-
DIE LINKE;14;4,6 %;-;12;3,9 %;-
BVB / FREIE WÄHLER;8;2,6 %;-;7;2,3 %;-
FDP;2;0,7 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;3;1,0 %;-
Plus;-;-;-;2;0,7 %;-
BSW;-;-;-;32;10,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;0,3 %;-;0;0,0 %;-
WU;-;-;-;1;0,3 %;-
