Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;108;-;-;108;-;-
Wählende;69;63,9 %;-;69;63,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;69;100,0 %;-;69;100,0 %;-
SPD;32;46,4 %;-;33;47,8 %;-
AfD;12;17,4 %;-;12;17,4 %;-
CDU;18;26,1 %;-;9;13,0 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;4,3 %;-;4;5,8 %;-
BVB / FREIE WÄHLER;3;4,3 %;-;2;2,9 %;-
FDP;1;1,4 %;-;1;1,4 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;1;1,4 %;-
BSW;-;-;-;6;8,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;1,4 %;-
