Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;918;-;-;918;-;-
Wählende;436;47,5 %;-;436;47,5 %;-
Ungültige Stimmen;3;0,7 %;-;0;0,0 %;-
Gültige Stimmen;433;99,3 %;-;436;100,0 %;-
SPD;150;34,6 %;-;126;28,9 %;-
AfD;148;34,2 %;-;133;30,5 %;-
CDU;48;11,1 %;-;41;9,4 %;-
GRÜNE/B 90;8;1,8 %;-;25;5,7 %;-
DIE LINKE;25;5,8 %;-;17;3,9 %;-
BVB / FREIE WÄHLER;45;10,4 %;-;19;4,4 %;-
FDP;9;2,1 %;-;2;0,5 %;-
Tierschutzpartei;-;-;-;10;2,3 %;-
Plus;-;-;-;3;0,7 %;-
BSW;-;-;-;56;12,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,5 %;-
WU;-;-;-;2;0,5 %;-
