Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.124;-;-;1.124;-;-
Wählende;484;43,1 %;-;484;43,1 %;-
Ungültige Stimmen;9;1,9 %;-;4;0,8 %;-
Gültige Stimmen;475;98,1 %;-;480;99,2 %;-
SPD;145;30,5 %;-;139;29,0 %;-
AfD;197;41,5 %;-;181;37,7 %;-
CDU;47;9,9 %;-;37;7,7 %;-
GRÜNE/B 90;5;1,1 %;-;9;1,9 %;-
DIE LINKE;31;6,5 %;-;17;3,5 %;-
BVB / FREIE WÄHLER;29;6,1 %;-;11;2,3 %;-
FDP;8;1,7 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;7;1,5 %;-
Plus;7;1,5 %;-;5;1,0 %;-
BSW;-;-;-;71;14,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;6;1,3 %;-;-;-;-
