Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;452;-;-;452;-;-
Ungültige Stimmen;4;0,9 %;-;2;0,4 %;-
Gültige Stimmen;448;99,1 %;-;450;99,6 %;-
SPD;166;37,1 %;-;160;35,6 %;-
AfD;120;26,8 %;-;100;22,2 %;-
CDU;61;13,6 %;-;47;10,4 %;-
GRÜNE/B 90;6;1,3 %;-;6;1,3 %;-
DIE LINKE;31;6,9 %;-;22;4,9 %;-
BVB / FREIE WÄHLER;33;7,4 %;-;16;3,6 %;-
FDP;5;1,1 %;-;1;0,2 %;-
Tierschutzpartei;-;-;-;18;4,0 %;-
Plus;8;1,8 %;-;8;1,8 %;-
BSW;-;-;-;69;15,3 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;1;0,2 %;-
EB Gliese;18;4,0 %;-;-;-;-
