Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;779;-;-;779;-;-
Wählende;399;51,2 %;-;399;51,2 %;-
Ungültige Stimmen;6;1,5 %;-;5;1,3 %;-
Gültige Stimmen;393;98,5 %;-;394;98,7 %;-
SPD;129;32,8 %;-;107;27,2 %;-
AfD;146;37,2 %;-;139;35,3 %;-
CDU;37;9,4 %;-;35;8,9 %;-
GRÜNE/B 90;0;0,0 %;-;7;1,8 %;-
DIE LINKE;13;3,3 %;-;11;2,8 %;-
BVB / FREIE WÄHLER;42;10,7 %;-;11;2,8 %;-
FDP;5;1,3 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;8;2,0 %;-
Plus;-;-;-;2;0,5 %;-
BSW;-;-;-;68;17,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;21;5,3 %;-;4;1,0 %;-
WU;-;-;-;1;0,3 %;-
