Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;201;-;-;201;-;-
Wählende;117;58,2 %;-;117;58,2 %;-
Ungültige Stimmen;1;0,9 %;-;1;0,9 %;-
Gültige Stimmen;116;99,1 %;-;116;99,1 %;-
SPD;24;20,7 %;-;20;17,2 %;-
AfD;44;37,9 %;-;43;37,1 %;-
CDU;28;24,1 %;-;20;17,2 %;-
GRÜNE/B 90;3;2,6 %;-;4;3,4 %;-
DIE LINKE;-;-;-;2;1,7 %;-
BVB / FREIE WÄHLER;17;14,7 %;-;3;2,6 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;24;20,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
