Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;239;-;-;239;-;-
Wählende;164;68,6 %;-;164;68,6 %;-
Ungültige Stimmen;3;1,8 %;-;1;0,6 %;-
Gültige Stimmen;161;98,2 %;-;163;99,4 %;-
SPD;53;32,9 %;-;58;35,6 %;-
AfD;72;44,7 %;-;56;34,4 %;-
CDU;16;9,9 %;-;11;6,7 %;-
GRÜNE/B 90;1;0,6 %;-;3;1,8 %;-
DIE LINKE;6;3,7 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;8;5,0 %;-;6;3,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;1,8 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;24;14,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;5;3,1 %;-;2;1,2 %;-
WU;-;-;-;0;0,0 %;-
