Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;383;-;-;383;-;-
Ungültige Stimmen;8;2,1 %;-;3;0,8 %;-
Gültige Stimmen;375;97,9 %;-;380;99,2 %;-
SPD;145;38,7 %;-;142;37,4 %;-
AfD;108;28,8 %;-;86;22,6 %;-
CDU;71;18,9 %;-;56;14,7 %;-
GRÜNE/B 90;7;1,9 %;-;8;2,1 %;-
DIE LINKE;15;4,0 %;-;4;1,1 %;-
BVB / FREIE WÄHLER;25;6,7 %;-;10;2,6 %;-
FDP;4;1,1 %;-;2;0,5 %;-
Tierschutzpartei;-;-;-;2;0,5 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;65;17,1 %;-
III. Weg;-;-;-;2;0,5 %;-
DKP;-;-;-;1;0,3 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,3 %;-
