Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;317;-;-;317;-;-
Wählende;176;55,5 %;-;176;55,5 %;-
Ungültige Stimmen;4;2,3 %;-;3;1,7 %;-
Gültige Stimmen;172;97,7 %;-;173;98,3 %;-
SPD;70;40,7 %;-;57;32,9 %;-
AfD;68;39,5 %;-;66;38,2 %;-
CDU;21;12,2 %;-;20;11,6 %;-
GRÜNE/B 90;0;0,0 %;-;1;0,6 %;-
DIE LINKE;3;1,7 %;-;2;1,2 %;-
BVB / FREIE WÄHLER;6;3,5 %;-;0;0,0 %;-
FDP;1;0,6 %;-;1;0,6 %;-
Tierschutzpartei;-;-;-;2;1,2 %;-
Plus;2;1,2 %;-;3;1,7 %;-
BSW;-;-;-;17;9,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;0,6 %;-;1;0,6 %;-
WU;-;-;-;3;1,7 %;-
