Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;3.525;-;-;3.525;-;-
Wählende;2.235;63,4 %;+63;2.235;63,4 %;+63
Ungültige Stimmen;29;1,3 %;+02;27;1,2 %;+03
Gültige Stimmen;2.206;98,7 %;-02;2.208;98,8 %;-03
SPD;573;26,0 %;+32;586;26,5 %;+22
AfD;1.007;45,6 %;+170;933;42,3 %;+105
CDU;282;12,8 %;-144;193;8,7 %;-100
GRÜNE/B 90;14;0,6 %;-37;30;1,4 %;-31
DIE LINKE;61;2,8 %;-49;29;1,3 %;-49
BVB / FREIE WÄHLER;121;5,5 %;-08;60;2,7 %;-27
FDP;33;1,5 %;-17;18;0,8 %;-36
Tierschutzpartei;-;-;-;21;1,0 %;-18
Plus;22;1,0 %;+10;16;0,7 %;-09
BSW;-;-;-;287;13,0 %;+130
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;3;0,1 %;+01
DLW;-;-;-;14;0,6 %;+06
WU;-;-;-;18;0,8 %;+08
EB Gliese;93;4,2 %;+42;-;-;-
