Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;439;-;-;439;-;-
Wählende;253;57,6 %;-;253;57,6 %;-
Ungültige Stimmen;3;1,2 %;-;0;0,0 %;-
Gültige Stimmen;250;98,8 %;-;253;100,0 %;-
SPD;96;38,4 %;-;88;34,8 %;-
AfD;109;43,6 %;-;101;39,9 %;-
CDU;22;8,8 %;-;15;5,9 %;-
GRÜNE/B 90;5;2,0 %;-;4;1,6 %;-
DIE LINKE;4;1,6 %;-;6;2,4 %;-
BVB / FREIE WÄHLER;5;2,0 %;-;0;0,0 %;-
FDP;1;0,4 %;-;1;0,4 %;-
Tierschutzpartei;-;-;-;1;0,4 %;-
Plus;2;0,8 %;-;2;0,8 %;-
BSW;-;-;-;32;12,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;6;2,4 %;-;3;1,2 %;-
WU;-;-;-;0;0,0 %;-
