Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;271;-;-;271;-;-
Wählende;160;59,0 %;-;160;59,0 %;-
Ungültige Stimmen;1;0,6 %;-;0;0,0 %;-
Gültige Stimmen;159;99,4 %;-;160;100,0 %;-
SPD;41;25,8 %;-;38;23,8 %;-
AfD;65;40,9 %;-;63;39,4 %;-
CDU;37;23,3 %;-;22;13,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;9;5,7 %;-;6;3,8 %;-
FDP;3;1,9 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;1,2 %;-
Plus;1;0,6 %;-;0;0,0 %;-
BSW;-;-;-;27;16,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;3;1,9 %;-;2;1,2 %;-
WU;-;-;-;0;0,0 %;-
