Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;168;-;-;168;-;-
Wählende;110;65,5 %;-;110;65,5 %;-
Ungültige Stimmen;2;1,8 %;-;2;1,8 %;-
Gültige Stimmen;108;98,2 %;-;108;98,2 %;-
SPD;18;16,7 %;-;26;24,1 %;-
AfD;61;56,5 %;-;56;51,9 %;-
CDU;22;20,4 %;-;12;11,1 %;-
GRÜNE/B 90;3;2,8 %;-;2;1,9 %;-
DIE LINKE;-;-;-;2;1,9 %;-
BVB / FREIE WÄHLER;4;3,7 %;-;2;1,9 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;8;7,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
