Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;156;-;-;156;-;-
Wählende;92;59,0 %;-;92;59,0 %;-
Ungültige Stimmen;2;2,2 %;-;1;1,1 %;-
Gültige Stimmen;90;97,8 %;-;91;98,9 %;-
SPD;35;38,9 %;-;35;38,5 %;-
AfD;25;27,8 %;-;26;28,6 %;-
CDU;22;24,4 %;-;17;18,7 %;-
GRÜNE/B 90;2;2,2 %;-;5;5,5 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;5;5,6 %;-;0;0,0 %;-
FDP;1;1,1 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,1 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;7;7,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
