Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;701;-;-;701;-;-
Wählende;249;35,5 %;-;249;35,5 %;-
Ungültige Stimmen;3;1,2 %;-;2;0,8 %;-
Gültige Stimmen;246;98,8 %;-;247;99,2 %;-
SPD;97;39,4 %;-;92;37,2 %;-
AfD;104;42,3 %;-;93;37,7 %;-
CDU;22;8,9 %;-;20;8,1 %;-
GRÜNE/B 90;4;1,6 %;-;8;3,2 %;-
DIE LINKE;5;2,0 %;-;1;0,4 %;-
BVB / FREIE WÄHLER;9;3,7 %;-;2;0,8 %;-
FDP;5;2,0 %;-;1;0,4 %;-
Tierschutzpartei;-;-;-;5;2,0 %;-
Plus;-;-;-;2;0,8 %;-
BSW;-;-;-;22;8,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,4 %;-
WU;-;-;-;0;0,0 %;-
