Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;411;-;-;411;-;-
Ungültige Stimmen;9;2,2 %;-;1;0,2 %;-
Gültige Stimmen;402;97,8 %;-;410;99,8 %;-
SPD;145;36,1 %;-;155;37,8 %;-
AfD;99;24,6 %;-;77;18,8 %;-
CDU;83;20,6 %;-;62;15,1 %;-
GRÜNE/B 90;10;2,5 %;-;5;1,2 %;-
DIE LINKE;23;5,7 %;-;7;1,7 %;-
BVB / FREIE WÄHLER;36;9,0 %;-;10;2,4 %;-
FDP;6;1,5 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;5;1,2 %;-
Plus;-;-;-;5;1,2 %;-
BSW;-;-;-;81;19,8 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,5 %;-
