Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;167;-;-;167;-;-
Wählende;103;61,7 %;-;103;61,7 %;-
Ungültige Stimmen;1;1,0 %;-;1;1,0 %;-
Gültige Stimmen;102;99,0 %;-;102;99,0 %;-
SPD;29;28,4 %;-;28;27,5 %;-
AfD;47;46,1 %;-;48;47,1 %;-
CDU;20;19,6 %;-;9;8,8 %;-
GRÜNE/B 90;1;1,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;3;2,9 %;-
BVB / FREIE WÄHLER;4;3,9 %;-;2;2,0 %;-
FDP;1;1,0 %;-;1;1,0 %;-
Tierschutzpartei;-;-;-;1;1,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;9;8,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,0 %;-
WU;-;-;-;0;0,0 %;-
