Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;653;-;-;653;-;-
Wählende;289;44,3 %;-;289;44,3 %;-
Ungültige Stimmen;7;2,4 %;-;3;1,0 %;-
Gültige Stimmen;282;97,6 %;-;286;99,0 %;-
SPD;101;35,8 %;-;99;34,6 %;-
AfD;93;33,0 %;-;82;28,7 %;-
CDU;51;18,1 %;-;40;14,0 %;-
GRÜNE/B 90;9;3,2 %;-;5;1,7 %;-
DIE LINKE;10;3,5 %;-;8;2,8 %;-
BVB / FREIE WÄHLER;16;5,7 %;-;12;4,2 %;-
FDP;2;0,7 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;14;4,9 %;-
Plus;-;-;-;2;0,7 %;-
BSW;-;-;-;21;7,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,7 %;-
WU;-;-;-;0;0,0 %;-
