Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;203;-;-;203;-;-
Wählende;148;72,9 %;-;148;72,9 %;-
Ungültige Stimmen;6;4,1 %;-;2;1,4 %;-
Gültige Stimmen;142;95,9 %;-;146;98,6 %;-
SPD;27;19,0 %;-;33;22,6 %;-
AfD;75;52,8 %;-;68;46,6 %;-
CDU;25;17,6 %;-;15;10,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;2,1 %;-;1;0,7 %;-
BVB / FREIE WÄHLER;6;4,2 %;-;2;1,4 %;-
FDP;2;1,4 %;-;1;0,7 %;-
Tierschutzpartei;2;1,4 %;-;1;0,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;22;15,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;1,4 %;-;2;1,4 %;-
WU;-;-;-;1;0,7 %;-
