Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;2.043;-;-;2.043;-;-
Wählende;911;44,6 %;+81;911.0;44,6 %;+81
Ungültige Stimmen;8;0,9 %;-00;5.0;0,5 %;-02
Gültige Stimmen;903;99,1 %;+00;906.0;99,5 %;+02
SPD;248;27,5 %;-07;241.0;26,6 %;-14
AfD;391;43,3 %;+156;359.0;39,6 %;+102
CDU;170;18,8 %;+16;120.0;13,2 %;-25
GRÜNE/B 90;10;1,1 %;-31;13.0;1,4 %;-44
DIE LINKE;38;4,2 %;-50;21.0;2,3 %;-51
BVB / FREIE WÄHLER;42;4,7 %;-14;17.0;1,9 %;-15
FDP;4;0,4 %;-52;7.0;0,8 %;-51
Tierschutzpartei;-;-;-;10.0;1,1 %;-17
Plus;-;-;-;5.0;0,6 %;-08
BSW;-;-;-;107.0;11,8 %;+118
III. Weg;-;-;-;0.0;0,0 %;00
DKP;-;-;-;3.0;0,3 %;+03
DLW;-;-;-;1.0;0,1 %;+01
WU;-;-;-;2.0;0,2 %;+02
