Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;705;-;-;705;-;-
Ungültige Stimmen;5;0,7 %;-;2;0,3 %;-
Gültige Stimmen;700;99,3 %;-;703;99,7 %;-
SPD;192;27,4 %;-;236;33,6 %;-
AfD;183;26,1 %;-;166;23,6 %;-
CDU;168;24,0 %;-;121;17,2 %;-
GRÜNE/B 90;15;2,1 %;-;13;1,8 %;-
DIE LINKE;18;2,6 %;-;14;2,0 %;-
BVB / FREIE WÄHLER;92;13,1 %;-;31;4,4 %;-
FDP;6;0,9 %;-;2;0,3 %;-
Tierschutzpartei;26;3,7 %;-;9;1,3 %;-
Plus;-;-;-;4;0,6 %;-
BSW;-;-;-;103;14,7 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;0;0,0 %;-
