Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;103;-;-;103;-;-
Wählende;51;49,5 %;-;51;49,5 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;51;100,0 %;-;51;100,0 %;-
SPD;13;25,5 %;-;11;21,6 %;-
AfD;29;56,9 %;-;27;52,9 %;-
CDU;4;7,8 %;-;3;5,9 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;2;3,9 %;-;1;2,0 %;-
BVB / FREIE WÄHLER;3;5,9 %;-;1;2,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;2,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;6;11,8 %;-
III. Weg;0;0,0 %;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;2,0 %;-
WU;-;-;-;0;0,0 %;-
