Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;88;-;-;88;-;-
Wählende;56;63,6 %;-;56;63,6 %;-
Ungültige Stimmen;4;7,1 %;-;1;1,8 %;-
Gültige Stimmen;52;92,9 %;-;55;98,2 %;-
SPD;15;28,8 %;-;18;32,7 %;-
AfD;17;32,7 %;-;17;30,9 %;-
CDU;11;21,2 %;-;4;7,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;7,7 %;-;3;5,5 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,8 %;-
Plus;0;0,0 %;-;1;1,8 %;-
BSW;-;-;-;11;20,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;5;9,6 %;-;-;-;-
