Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;201;-;-;201;-;-
Wählende;94;46,8 %;-;94;46,8 %;-
Ungültige Stimmen;4;4,3 %;-;3;3,2 %;-
Gültige Stimmen;90;95,7 %;-;91;96,8 %;-
SPD;41;45,6 %;-;42;46,2 %;-
AfD;22;24,4 %;-;20;22,0 %;-
CDU;7;7,8 %;-;7;7,7 %;-
GRÜNE/B 90;2;2,2 %;-;2;2,2 %;-
DIE LINKE;14;15,6 %;-;8;8,8 %;-
BVB / FREIE WÄHLER;2;2,2 %;-;1;1,1 %;-
FDP;2;2,2 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;3,3 %;-
Plus;-;-;-;2;2,2 %;-
BSW;-;-;-;6;6,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
