Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;587;-;-;587;-;-
Ungültige Stimmen;4;0,7 %;-;2;0,3 %;-
Gültige Stimmen;583;99,3 %;-;585;99,7 %;-
SPD;249;42,7 %;-;219;37,4 %;-
AfD;89;15,3 %;-;76;13,0 %;-
CDU;91;15,6 %;-;68;11,6 %;-
GRÜNE/B 90;36;6,2 %;-;50;8,5 %;-
DIE LINKE;57;9,8 %;-;34;5,8 %;-
BVB / FREIE WÄHLER;32;5,5 %;-;11;1,9 %;-
FDP;11;1,9 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;11;1,9 %;-
Plus;18;3,1 %;-;11;1,9 %;-
BSW;-;-;-;100;17,1 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,2 %;-
