Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;151;-;-;151;-;-
Wählende;100;66,2 %;-;100;66,2 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;100;100,0 %;-;100;100,0 %;-
SPD;35;35,0 %;-;17;17,0 %;-
AfD;44;44,0 %;-;43;43,0 %;-
CDU;12;12,0 %;-;10;10,0 %;-
GRÜNE/B 90;0;0,0 %;-;2;2,0 %;-
DIE LINKE;0;0,0 %;-;4;4,0 %;-
BVB / FREIE WÄHLER;8;8,0 %;-;1;1,0 %;-
FDP;1;1,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,0 %;-
Plus;-;-;-;1;1,0 %;-
BSW;-;-;-;19;19,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;0;0,0 %;-;0;0,0 %;-
DLW;-;-;-;2;2,0 %;-
WU;-;-;-;0;0,0 %;-
