Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;797;-;-;797;-;-
Wählende;381;47,8 %;-;381;47,8 %;-
Ungültige Stimmen;4;1,0 %;-;2;0,5 %;-
Gültige Stimmen;377;99,0 %;-;379;99,5 %;-
SPD;128;34,0 %;-;106;28,0 %;-
AfD;125;33,2 %;-;116;30,6 %;-
CDU;47;12,5 %;-;46;12,1 %;-
GRÜNE/B 90;11;2,9 %;-;12;3,2 %;-
DIE LINKE;17;4,5 %;-;11;2,9 %;-
BVB / FREIE WÄHLER;39;10,3 %;-;18;4,7 %;-
FDP;10;2,7 %;-;9;2,4 %;-
Tierschutzpartei;-;-;-;9;2,4 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;50;13,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,3 %;-
