Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;891;-;-;891;-;-
Wählende;408;45,8 %;-;408;45,8 %;-
Ungültige Stimmen;14;3,4 %;-;11;2,7 %;-
Gültige Stimmen;394;96,6 %;-;397;97,3 %;-
SPD;100;25,4 %;-;117;29,5 %;-
AfD;131;33,2 %;-;124;31,2 %;-
CDU;34;8,6 %;-;27;6,8 %;-
GRÜNE/B 90;8;2,0 %;-;10;2,5 %;-
DIE LINKE;26;6,6 %;-;22;5,5 %;-
BVB / FREIE WÄHLER;92;23,4 %;-;35;8,8 %;-
FDP;1;0,3 %;-;2;0,5 %;-
Tierschutzpartei;-;-;-;13;3,3 %;-
Plus;-;-;-;8;2,0 %;-
BSW;-;-;-;37;9,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,5 %;-
WU;-;-;-;0;0,0 %;-
dieBasis;1;0,3 %;-;-;-;-
EB Link;1;0,3 %;-;-;-;-
