Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;93;-;-;93;-;-
Wählende;49;52,7 %;-;49;52,7 %;-
Ungültige Stimmen;2;4,1 %;-;0;0,0 %;-
Gültige Stimmen;47;95,9 %;-;49;100,0 %;-
SPD;14;29,8 %;-;16;32,7 %;-
AfD;21;44,7 %;-;17;34,7 %;-
CDU;10;21,3 %;-;6;12,2 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;0;0,0 %;-
BVB / FREIE WÄHLER;1;2,1 %;-;3;6,1 %;-
FDP;1;2,1 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;7;14,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
