Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.988;-;-;1.988;-;-
Wählende;1.151;57,9 %;+56;1.151;57,9 %;+56
Ungültige Stimmen;21;1,8 %;+01;11;1,0 %;-04
Gültige Stimmen;1.130;98,2 %;-01;1.140;99,0 %;+04
SPD;305;27,0 %;+72;305;26,8 %;+30
AfD;539;47,7 %;+134;507;44,5 %;+91
CDU;127;11,2 %;-101;100;8,8 %;-64
GRÜNE/B 90;10;0,9 %;-38;12;1,1 %;-34
DIE LINKE;36;3,2 %;-47;15;1,3 %;-75
BVB / FREIE WÄHLER;75;6,6 %;-18;21;1,8 %;-32
FDP;7;0,6 %;-29;5;0,4 %;-29
Tierschutzpartei;-;-;-;15;1,3 %;-13
Plus;7;0,6 %;+06;4;0,4 %;-07
BSW;-;-;-;152;13,3 %;+133
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,1 %;+01
WU;-;-;-;3;0,3 %;+03
EB Gliese;24;2,1 %;+21;-;-;-
