Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;151;-;-;151;-;-
Wählende;98;64,9 %;-;98;64,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;98;100,0 %;-;98;100,0 %;-
SPD;19;19,4 %;-;19;19,4 %;-
AfD;54;55,1 %;-;47;48,0 %;-
CDU;14;14,3 %;-;7;7,1 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;4,1 %;-;1;1,0 %;-
BVB / FREIE WÄHLER;6;6,1 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;1;1,0 %;-;1;1,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;23;23,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
