Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;101;-;-;101;-;-
Wählende;70;69,3 %;-;70;69,3 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;70;100,0 %;-;70;100,0 %;-
SPD;21;30,0 %;-;22;31,4 %;-
AfD;18;25,7 %;-;16;22,9 %;-
CDU;19;27,1 %;-;6;8,6 %;-
GRÜNE/B 90;6;8,6 %;-;5;7,1 %;-
DIE LINKE;2;2,9 %;-;3;4,3 %;-
BVB / FREIE WÄHLER;4;5,7 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;17;24,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
