Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;265;-;-;265;-;-
Wählende;151;57,0 %;-;151;57,0 %;-
Ungültige Stimmen;0;0,0 %;-;1;0,7 %;-
Gültige Stimmen;151;100,0 %;-;150;99,3 %;-
SPD;43;28,5 %;-;50;33,3 %;-
AfD;72;47,7 %;-;68;45,3 %;-
CDU;21;13,9 %;-;17;11,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;2,6 %;-;2;1,3 %;-
BVB / FREIE WÄHLER;11;7,3 %;-;2;1,3 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;8;5,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,7 %;-
WU;-;-;-;2;1,3 %;-
