Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;101;-;-;101;-;-
Wählende;70;69,3 %;-;70;69,3 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;70;100,0 %;-;70;100,0 %;-
SPD;12;17,1 %;-;12;17,1 %;-
AfD;34;48,6 %;-;33;47,1 %;-
CDU;15;21,4 %;-;9;12,9 %;-
GRÜNE/B 90;0;0,0 %;-;1;1,4 %;-
DIE LINKE;4;5,7 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;5,7 %;-;1;1,4 %;-
FDP;1;1,4 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;1;1,4 %;-
BSW;-;-;-;10;14,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;0;0,0 %;-;0;0,0 %;-
DLW;-;-;-;3;4,3 %;-
WU;-;-;-;0;0,0 %;-
