Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;798;-;-;798;-;-
Ungültige Stimmen;5;0,6 %;-;5;0,6 %;-
Gültige Stimmen;793;99,4 %;-;793;99,4 %;-
SPD;286;36,1 %;-;271;34,2 %;-
AfD;153;19,3 %;-;135;17,0 %;-
CDU;216;27,2 %;-;135;17,0 %;-
GRÜNE/B 90;22;2,8 %;-;24;3,0 %;-
DIE LINKE;47;5,9 %;-;29;3,7 %;-
BVB / FREIE WÄHLER;30;3,8 %;-;11;1,4 %;-
FDP;8;1,0 %;-;3;0,4 %;-
Tierschutzpartei;-;-;-;34;4,3 %;-
Plus;24;3,0 %;-;16;2,0 %;-
BSW;-;-;-;126;15,9 %;-
III. Weg;7;0,9 %;-;2;0,3 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;5;0,6 %;-
WU;-;-;-;1;0,1 %;-
