Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;903;-;-;903;-;-
Wählende;373;41,3 %;-;373;41,3 %;-
Ungültige Stimmen;12;3,2 %;-;6;1,6 %;-
Gültige Stimmen;361;96,8 %;-;367;98,4 %;-
SPD;127;35,2 %;-;124;33,8 %;-
AfD;134;37,1 %;-;123;33,5 %;-
CDU;43;11,9 %;-;37;10,1 %;-
GRÜNE/B 90;10;2,8 %;-;7;1,9 %;-
DIE LINKE;20;5,5 %;-;8;2,2 %;-
BVB / FREIE WÄHLER;21;5,8 %;-;7;1,9 %;-
FDP;6;1,7 %;-;3;0,8 %;-
Tierschutzpartei;-;-;-;17;4,6 %;-
Plus;-;-;-;2;0,5 %;-
BSW;-;-;-;36;9,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,5 %;-
WU;-;-;-;1;0,3 %;-
