Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;986;-;-;986;-;-
Wählende;496;50,3 %;-;496;50,3 %;-
Ungültige Stimmen;12;2,4 %;-;10;2,0 %;-
Gültige Stimmen;484;97,6 %;-;486;98,0 %;-
SPD;203;41,9 %;-;201;41,4 %;-
AfD;159;32,9 %;-;135;27,8 %;-
CDU;63;13,0 %;-;60;12,3 %;-
GRÜNE/B 90;0;0,0 %;-;3;0,6 %;-
DIE LINKE;25;5,2 %;-;14;2,9 %;-
BVB / FREIE WÄHLER;15;3,1 %;-;6;1,2 %;-
FDP;4;0,8 %;-;3;0,6 %;-
Tierschutzpartei;10;2,1 %;-;5;1,0 %;-
Plus;-;-;-;1;0,2 %;-
BSW;-;-;-;55;11,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;5;1,0 %;-;2;0,4 %;-
WU;-;-;-;0;0,0 %;-
