Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;103;-;-;103;-;-
Wählende;77;74,8 %;-;77;74,8 %;-
Ungültige Stimmen;2;2,6 %;-;1;1,3 %;-
Gültige Stimmen;75;97,4 %;-;76;98,7 %;-
SPD;39;52,0 %;-;39;51,3 %;-
AfD;22;29,3 %;-;21;27,6 %;-
CDU;5;6,7 %;-;5;6,6 %;-
GRÜNE/B 90;2;2,7 %;-;2;2,6 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;6;8,0 %;-;0;0,0 %;-
FDP;1;1,3 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;8;10,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;0;0,0 %;-;0;0,0 %;-
DLW;-;-;-;1;1,3 %;-
WU;-;-;-;0;0,0 %;-
