Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.275;-;-;1.275;-;-
Wählende;843;66,1 %;+40;843;66,1 %;+40
Ungültige Stimmen;11;1,3 %;-01;9;1,1 %;-03
Gültige Stimmen;832;98,7 %;+01;834;98,9 %;+03
SPD;224;26,9 %;+59;213;25,5 %;+08
AfD;362;43,5 %;+166;331;39,7 %;+106
CDU;107;12,9 %;-159;85;10,2 %;-101
GRÜNE/B 90;12;1,4 %;-46;14;1,7 %;-46
DIE LINKE;37;4,4 %;-49;28;3,4 %;-55
BVB / FREIE WÄHLER;42;5,0 %;-07;22;2,6 %;-10
FDP;13;1,6 %;-06;7;0,8 %;-24
Tierschutzpartei;-;-;-;18;2,2 %;-08
Plus;12;1,4 %;+14;2;0,2 %;-06
BSW;-;-;-;109;13,1 %;+131
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,1 %;+01
WU;-;-;-;4;0,5 %;+05
EB Gliese;23;2,8 %;+28;-;-;-
