Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;671;-;-;671;-;-
Ungültige Stimmen;3;0,4 %;-;2;0,3 %;-
Gültige Stimmen;668;99,6 %;-;669;99,7 %;-
SPD;250;37,4 %;-;257;38,4 %;-
AfD;143;21,4 %;-;124;18,5 %;-
CDU;194;29,0 %;-;107;16,0 %;-
GRÜNE/B 90;14;2,1 %;-;14;2,1 %;-
DIE LINKE;36;5,4 %;-;17;2,5 %;-
BVB / FREIE WÄHLER;21;3,1 %;-;3;0,4 %;-
FDP;3;0,4 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;6;0,9 %;-
Plus;-;-;-;3;0,4 %;-
BSW;-;-;-;129;19,3 %;-
III. Weg;7;1,0 %;-;4;0,6 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;0;0,0 %;-
