Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0.0;-;-
Wählende;1.355;-;-;1.355;-;-
Ungültige Stimmen;19;1,4 %;-00;7.0;0,5 %;-05
Gültige Stimmen;1.336;98,6 %;+00;1.348;99,5 %;+05
SPD;529;39,6 %;+89;450.0;33,4 %;+41
AfD;309;23,1 %;+10;265.0;19,7 %;-19
CDU;259;19,4 %;+61;178.0;13,2 %;-43
GRÜNE/B 90;15;1,1 %;-37;28.0;2,1 %;-35
DIE LINKE;88;6,6 %;-66;43.0;3,2 %;-98
BVB / FREIE WÄHLER;76;5,7 %;-43;32.0;2,4 %;-37
FDP;21;1,6 %;-17;12.0;0,9 %;-24
Tierschutzpartei;39;2,9 %;+29;21.0;1,6 %;-05
Plus;-;-;-;8.0;0,6 %;-06
BSW;-;-;-;302.0;22,4 %;+224
III. Weg;-;-;-;2.0;0,1 %;+01
DKP;-;-;-;0.0;0,0 %;00
DLW;-;-;-;2.0;0,1 %;+01
WU;-;-;-;5.0;0,4 %;+04
