Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;237;-;-;237;-;-
Wählende;157;66,2 %;-;157;66,2 %;-
Ungültige Stimmen;2;1,3 %;-;1;0,6 %;-
Gültige Stimmen;155;98,7 %;-;156;99,4 %;-
SPD;45;29,0 %;-;46;29,5 %;-
AfD;66;42,6 %;-;53;34,0 %;-
CDU;16;10,3 %;-;15;9,6 %;-
GRÜNE/B 90;3;1,9 %;-;3;1,9 %;-
DIE LINKE;9;5,8 %;-;4;2,6 %;-
BVB / FREIE WÄHLER;5;3,2 %;-;1;0,6 %;-
FDP;2;1,3 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;1,3 %;-
Plus;2;1,3 %;-;2;1,3 %;-
BSW;-;-;-;26;16,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,6 %;-
DLW;-;-;-;2;1,3 %;-
WU;-;-;-;1;0,6 %;-
EB Gliese;7;4,5 %;-;-;-;-
