Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;304;-;-;304;-;-
Wählende;176;57,9 %;-;176;57,9 %;-
Ungültige Stimmen;4;2,3 %;-;1;0,6 %;-
Gültige Stimmen;172;97,7 %;-;175;99,4 %;-
SPD;72;41,9 %;-;68;38,9 %;-
AfD;41;23,8 %;-;37;21,1 %;-
CDU;37;21,5 %;-;30;17,1 %;-
GRÜNE/B 90;1;0,6 %;-;2;1,1 %;-
DIE LINKE;6;3,5 %;-;5;2,9 %;-
BVB / FREIE WÄHLER;13;7,6 %;-;2;1,1 %;-
FDP;2;1,2 %;-;1;0,6 %;-
Tierschutzpartei;-;-;-;3;1,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;26;14,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,6 %;-
