Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.320;-;-;1.320;-;-
Wählende;863;65,4 %;+64;863;65,4 %;+64
Ungültige Stimmen;15;1,7 %;-03;7;0,8 %;-11
Gültige Stimmen;848;98,3 %;+03;856;99,2 %;+11
SPD;232;27,4 %;+43;237;27,7 %;+09
AfD;364;42,9 %;+158;338;39,5 %;+89
CDU;113;13,3 %;-83;80;9,3 %;-53
GRÜNE/B 90;10;1,2 %;-53;15;1,8 %;-37
DIE LINKE;27;3,2 %;-60;11;1,3 %;-68
BVB / FREIE WÄHLER;62;7,3 %;-23;11;1,3 %;-62
FDP;7;0,8 %;-20;4;0,5 %;-35
Tierschutzpartei;-;-;-;15;1,8 %;+00
Plus;4;0,5 %;+05;4;0,5 %;-04
BSW;-;-;-;133;15,5 %;+155
III. Weg;-;-;-;1;0,1 %;+01
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;5;0,6 %;+06
WU;-;-;-;2;0,2 %;+02
EB Gliese;29;3,4 %;+34;-;-;-
