Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;112;-;-;112;-;-
Wählende;81;72,3 %;-;81;72,3 %;-
Ungültige Stimmen;1;1,2 %;-;0;0,0 %;-
Gültige Stimmen;80;98,8 %;-;81;100,0 %;-
SPD;21;26,2 %;-;25;30,9 %;-
AfD;38;47,5 %;-;35;43,2 %;-
CDU;6;7,5 %;-;5;6,2 %;-
GRÜNE/B 90;2;2,5 %;-;0;0,0 %;-
DIE LINKE;4;5,0 %;-;2;2,5 %;-
BVB / FREIE WÄHLER;2;2,5 %;-;2;2,5 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;1;1,2 %;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;9;11,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;6;7,5 %;-;3;3,7 %;-
WU;-;-;-;0;0,0 %;-
