Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;916;-;-;916;-;-
Wählende;467;51,0 %;-;467;51,0 %;-
Ungültige Stimmen;3;0,6 %;-;2;0,4 %;-
Gültige Stimmen;464;99,4 %;-;465;99,6 %;-
SPD;201;43,3 %;-;191;41,1 %;-
AfD;89;19,2 %;-;82;17,6 %;-
CDU;133;28,7 %;-;106;22,8 %;-
GRÜNE/B 90;16;3,4 %;-;21;4,5 %;-
DIE LINKE;5;1,1 %;-;4;0,9 %;-
BVB / FREIE WÄHLER;15;3,2 %;-;10;2,2 %;-
FDP;5;1,1 %;-;4;0,9 %;-
Tierschutzpartei;-;-;-;13;2,8 %;-
Plus;-;-;-;3;0,6 %;-
BSW;-;-;-;24;5,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;5;1,1 %;-
WU;-;-;-;2;0,4 %;-
