Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;185;-;-;185;-;-
Wählende;92;49,7 %;-;92;49,7 %;-
Ungültige Stimmen;1;1,1 %;-;1;1,1 %;-
Gültige Stimmen;91;98,9 %;-;91;98,9 %;-
SPD;23;25,3 %;-;18;19,8 %;-
AfD;43;47,3 %;-;41;45,1 %;-
CDU;9;9,9 %;-;9;9,9 %;-
GRÜNE/B 90;1;1,1 %;-;0;0,0 %;-
DIE LINKE;8;8,8 %;-;4;4,4 %;-
BVB / FREIE WÄHLER;6;6,6 %;-;2;2,2 %;-
FDP;1;1,1 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;17;18,7 %;-
III. Weg;0;0,0 %;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
