Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;366;-;-;366;-;-
Ungültige Stimmen;1;0,3 %;-;1;0,3 %;-
Gültige Stimmen;365;99,7 %;-;365;99,7 %;-
SPD;119;32,6 %;-;115;31,5 %;-
AfD;68;18,6 %;-;60;16,4 %;-
CDU;104;28,5 %;-;78;21,4 %;-
GRÜNE/B 90;27;7,4 %;-;28;7,7 %;-
DIE LINKE;26;7,1 %;-;11;3,0 %;-
BVB / FREIE WÄHLER;12;3,3 %;-;5;1,4 %;-
FDP;7;1,9 %;-;6;1,6 %;-
Tierschutzpartei;-;-;-;4;1,1 %;-
Plus;-;-;-;8;2,2 %;-
BSW;-;-;-;46;12,6 %;-
III. Weg;-;-;-;1;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;0,5 %;-;3;0,8 %;-
WU;-;-;-;0;0,0 %;-
