Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;856;-;-;856;-;-
Wählende;438;51,2 %;-;438;51,2 %;-
Ungültige Stimmen;6;1,4 %;-;4;0,9 %;-
Gültige Stimmen;432;98,6 %;-;434;99,1 %;-
SPD;140;32,4 %;-;121;27,9 %;-
AfD;173;40,0 %;-;146;33,6 %;-
CDU;52;12,0 %;-;43;9,9 %;-
GRÜNE/B 90;5;1,2 %;-;11;2,5 %;-
DIE LINKE;20;4,6 %;-;7;1,6 %;-
BVB / FREIE WÄHLER;35;8,1 %;-;11;2,5 %;-
FDP;7;1,6 %;-;1;0,2 %;-
Tierschutzpartei;-;-;-;16;3,7 %;-
Plus;-;-;-;3;0,7 %;-
BSW;-;-;-;69;15,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;2;0,5 %;-
DLW;-;-;-;3;0,7 %;-
WU;-;-;-;1;0,2 %;-
