Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;987;-;-;987;-;-
Wählende;415;42,0 %;-;415;42,0 %;-
Ungültige Stimmen;9;2,2 %;-;4;1,0 %;-
Gültige Stimmen;406;97,8 %;-;411;99,0 %;-
SPD;89;21,9 %;-;92;22,4 %;-
AfD;220;54,2 %;-;213;51,8 %;-
CDU;33;8,1 %;-;23;5,6 %;-
GRÜNE/B 90;1;0,2 %;-;3;0,7 %;-
DIE LINKE;26;6,4 %;-;18;4,4 %;-
BVB / FREIE WÄHLER;28;6,9 %;-;10;2,4 %;-
FDP;4;1,0 %;-;1;0,2 %;-
Tierschutzpartei;-;-;-;7;1,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;43;10,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;5;1,2 %;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
