Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;108;-;-;108;-;-
Wählende;85;78,7 %;-;85;78,7 %;-
Ungültige Stimmen;3;3,5 %;-;1;1,2 %;-
Gültige Stimmen;82;96,5 %;-;84;98,8 %;-
SPD;38;46,3 %;-;38;45,2 %;-
AfD;22;26,8 %;-;24;28,6 %;-
CDU;14;17,1 %;-;11;13,1 %;-
GRÜNE/B 90;4;4,9 %;-;5;6,0 %;-
DIE LINKE;0;0,0 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;3;3,7 %;-;1;1,2 %;-
FDP;1;1,2 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;4;4,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
