Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;233;-;-;233;-;-
Wählende;147;63,1 %;-;147;63,1 %;-
Ungültige Stimmen;2;1,4 %;-;1;0,7 %;-
Gültige Stimmen;145;98,6 %;-;146;99,3 %;-
SPD;25;17,2 %;-;19;13,0 %;-
AfD;87;60,0 %;-;79;54,1 %;-
CDU;10;6,9 %;-;7;4,8 %;-
GRÜNE/B 90;0;0,0 %;-;1;0,7 %;-
DIE LINKE;7;4,8 %;-;10;6,8 %;-
BVB / FREIE WÄHLER;15;10,3 %;-;5;3,4 %;-
FDP;1;0,7 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;4;2,7 %;-
Plus;-;-;-;1;0,7 %;-
BSW;-;-;-;19;13,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,7 %;-
WU;-;-;-;0;0,0 %;-
