Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;605;-;-;605;-;-
Wählende;345;57,0 %;-;345;57,0 %;-
Ungültige Stimmen;4;1,2 %;-;1;0,3 %;-
Gültige Stimmen;341;98,8 %;-;344;99,7 %;-
SPD;149;43,7 %;-;138;40,1 %;-
AfD;98;28,7 %;-;88;25,6 %;-
CDU;29;8,5 %;-;32;9,3 %;-
GRÜNE/B 90;2;0,6 %;-;2;0,6 %;-
DIE LINKE;15;4,4 %;-;5;1,5 %;-
BVB / FREIE WÄHLER;41;12,0 %;-;11;3,2 %;-
FDP;7;2,1 %;-;3;0,9 %;-
Tierschutzpartei;-;-;-;4;1,2 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;54;15,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;0,9 %;-
WU;-;-;-;3;0,9 %;-
