Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;601;-;-;601;-;-
Ungültige Stimmen;6;1,0 %;-;3;0,5 %;-
Gültige Stimmen;595;99,0 %;-;598;99,5 %;-
SPD;248;41,7 %;-;221;37,0 %;-
AfD;131;22,0 %;-;101;16,9 %;-
CDU;96;16,1 %;-;80;13,4 %;-
GRÜNE/B 90;14;2,4 %;-;11;1,8 %;-
DIE LINKE;50;8,4 %;-;22;3,7 %;-
BVB / FREIE WÄHLER;35;5,9 %;-;11;1,8 %;-
FDP;2;0,3 %;-;1;0,2 %;-
Tierschutzpartei;-;-;-;22;3,7 %;-
Plus;19;3,2 %;-;12;2,0 %;-
BSW;-;-;-;115;19,2 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
