Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;172;-;-;172;-;-
Wählende;109;63,4 %;-;109;63,4 %;-
Ungültige Stimmen;0;0,0 %;-;1;0,9 %;-
Gültige Stimmen;109;100,0 %;-;108;99,1 %;-
SPD;45;41,3 %;-;44;40,7 %;-
AfD;38;34,9 %;-;32;29,6 %;-
CDU;13;11,9 %;-;13;12,0 %;-
GRÜNE/B 90;1;0,9 %;-;2;1,9 %;-
DIE LINKE;4;3,7 %;-;2;1,9 %;-
BVB / FREIE WÄHLER;7;6,4 %;-;1;0,9 %;-
FDP;1;0,9 %;-;1;0,9 %;-
Tierschutzpartei;-;-;-;1;0,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;10;9,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;0;0,0 %;-;1;0,9 %;-
WU;-;-;-;1;0,9 %;-
