Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.294;-;-;1.294;-;-
Wählende;622;48,1 %;-;622;48,1 %;-
Ungültige Stimmen;15;2,4 %;-;14;2,3 %;-
Gültige Stimmen;607;97,6 %;-;608;97,7 %;-
SPD;213;35,1 %;-;187;30,8 %;-
AfD;248;40,9 %;-;227;37,3 %;-
CDU;60;9,9 %;-;42;6,9 %;-
GRÜNE/B 90;4;0,7 %;-;5;0,8 %;-
DIE LINKE;25;4,1 %;-;13;2,1 %;-
BVB / FREIE WÄHLER;37;6,1 %;-;14;2,3 %;-
FDP;3;0,5 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;12;2,0 %;-
Plus;6;1,0 %;-;2;0,3 %;-
BSW;-;-;-;99;16,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;2;0,3 %;-
EB Gliese;11;1,8 %;-;-;-;-
