Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;708;-;-;708;-;-
Ungültige Stimmen;5;0,7 %;-;2;0,3 %;-
Gültige Stimmen;703;99,3 %;-;706;99,7 %;-
SPD;192;27,3 %;-;197;27,9 %;-
AfD;145;20,6 %;-;124;17,6 %;-
CDU;200;28,4 %;-;124;17,6 %;-
GRÜNE/B 90;39;5,5 %;-;38;5,4 %;-
DIE LINKE;32;4,6 %;-;22;3,1 %;-
BVB / FREIE WÄHLER;86;12,2 %;-;27;3,8 %;-
FDP;9;1,3 %;-;5;0,7 %;-
Tierschutzpartei;-;-;-;17;2,4 %;-
Plus;-;-;-;12;1,7 %;-
BSW;-;-;-;131;18,6 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;3;0,4 %;-
WU;-;-;-;3;0,4 %;-
