Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;653;-;-;653;-;-
Wählende;351;53,8 %;-;351;53,8 %;-
Ungültige Stimmen;2;0,6 %;-;0;0,0 %;-
Gültige Stimmen;349;99,4 %;-;351;100,0 %;-
SPD;172;49,3 %;-;130;37,0 %;-
AfD;103;29,5 %;-;98;27,9 %;-
CDU;44;12,6 %;-;30;8,5 %;-
GRÜNE/B 90;5;1,4 %;-;28;8,0 %;-
DIE LINKE;4;1,1 %;-;9;2,6 %;-
BVB / FREIE WÄHLER;13;3,7 %;-;3;0,9 %;-
FDP;8;2,3 %;-;5;1,4 %;-
Tierschutzpartei;-;-;-;8;2,3 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;40;11,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
