Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;477;-;-;477;-;-
Ungültige Stimmen;10;2,1 %;-;2;0,4 %;-
Gültige Stimmen;467;97,9 %;-;475;99,6 %;-
SPD;186;39,8 %;-;148;31,2 %;-
AfD;96;20,6 %;-;64;13,5 %;-
CDU;55;11,8 %;-;44;9,3 %;-
GRÜNE/B 90;20;4,3 %;-;24;5,1 %;-
DIE LINKE;50;10,7 %;-;27;5,7 %;-
BVB / FREIE WÄHLER;27;5,8 %;-;11;2,3 %;-
FDP;4;0,9 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;14;2,9 %;-
Plus;29;6,2 %;-;14;2,9 %;-
BSW;-;-;-;121;25,5 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;5;1,1 %;-
WU;-;-;-;0;0,0 %;-
